realtor,Ons actuele woningaanbod.huurwoningen aangeboden,Ons actuele woningaanbod.koopwoningen aangeboden,Transacties van de laatste 12 maanden.woningen aangehuurd,Transacties van de laatste 12 maanden.woningen aangekocht,Transacties van de laatste 12 maanden.woningen aangekocht of aangehuurd,Transacties van de laatste 12 maanden.woningen verkocht,Transacties van de laatste 12 maanden.woningen verkocht of verhuurd,house
/makelaars/krommenie/24081-makelaar-krommenie-kuijs-reinder-kakes/,0.0,22.0,,2.0,,131.0,,/koop/verkocht/wormerveer/huis-40587558-leliestraat-13/
/makelaars/maastricht/80405-fidus-makelaardij/,,,,,,,,/koop/verkocht/eijsden/huis-86937984-boomkensstraat-83/
/makelaars/spijkenisse/15404-toussaint-van-wijk-spijkenisse/,18.0,133.0,,3.0,,,211.0,/koop/verkocht/zuidland/huis-49049809-golda-meirstraat-3/
/makelaars/laren-nh/66030-t-gooi-estate-rentals/,,,,,,,,/koop/verkocht/loosdrecht/huis-86848615-oud-loosdrechtsedijk-80/
/makelaars/spijkenisse/15241-klip-en-van-wijk-makelaars/,0.0,55.0,,6.0,,,79.0,/koop/verkocht/spijkenisse/appartement-40508928-lelieplein-7/
/makelaars/barendrecht/15325-ooms-makelaars-barendrecht-bv/,2.0,85.0,,10.0,,,209.0,/koop/verkocht/barendrecht/huis-40585053-operastraat-33/
/makelaars/leende/80011-best-intermediair-vastgoed-makelaardij/,,,,,,,,/koop/verkocht/eindhoven/appartement-86947804-gerard-philipslaan-17/
/makelaars/numansdorp/60598-phmakelaardij-hoeksche-waard/,,,,,,,,/koop/verkocht/oud-beijerland/huis-86934143-zoomwijcklaan-192/
/makelaars/utrecht/63289-de-huizenbemiddelaar-cs-utrecht/,,,,,,,,/koop/verkocht/nieuwegein/appartement-86946053-kafmolenweide-19/
/makelaars/doetinchem/2201-thoma-van-dijk-makelaars/,4.0,83.0,,10.0,,,126.0,/koop/verkocht/doetinchem/huis-40433118-boerhaavelaan-11/
/makelaars/heemstede/80091-mijn-huis-makelaardij/,,,,,,,,/koop/verkocht/den-haag/appartement-86903387-dr-de-visserplein-11/
/makelaars/apeldoorn/60678-van-bruggen-adviesgroep/,,,,,,,,/koop/verkocht/loosdrecht/huis-86940919-alewijnlaan-29/
/makelaars/gemert/11249-huisportaalnl/,18.0,262.0,,,,,,/koop/verkocht/zoetermeer/appartement-40447799-pilatusdam-18/
/makelaars/rotterdam/80528-rdam-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-86807591-franselaan-250-b/
/makelaars/lochem/80436-makelaardijdesk-lochem/,,,,,,,,/koop/verkocht/lochem/huis-86946409-koedijk-184/
/makelaars/katwijk/25107-rijnstaete-makelaardij/,0.0,2.0,,,0.0,16.0,,/koop/verkocht/zoeterwoude/huis-40550057-stompwijkseweg-13/
/makelaars/born/21205-damen-makelaardij/,0.0,31.0,,1.0,,,78.0,/koop/verkocht/born/huis-40446901-martinushof-17/
/makelaars/roosendaal/60897-rademakers-makelaardij/,,,,,,,,/koop/verkocht/roosendaal/huis-86830737-stoopstraat-77/
/makelaars/haarlem/10137-kleinhout-makelaardij-50-plus-makelaars/,0.0,5.0,,10.0,,21.0,,/koop/verkocht/hoofddorp/huis-40524360-middelplaten-8/
/makelaars/amsterdam/24809-peters-en-partners/,3.0,11.0,,10.0,,,32.0,/koop/verkocht/amsterdam/appartement-40509201-keizersgracht-727-d/
/makelaars/emmen/63299-bentum-dragtstra-makelaars/,,,,,,,,/koop/verkocht/emmen/appartement-86934111-nijkampenweg-116/
/makelaars/maasland/80338-roeststaalduinen-makelaardij-vijverberg-westland-makela/,,,,,,,,/koop/verkocht/nootdorp/huis-85797330-maagdenpalm-8/
/makelaars/voorburg/8597-attazo-nvm-makelaars/,1.0,6.0,,9.0,,,45.0,/koop/verkocht/zoetermeer/appartement-40435816-jagersbos-124/
/makelaars/almere/6285-alex-van-keulen-makelaars-en-taxateurs/,0.0,53.0,,13.0,,,216.0,/koop/verkocht/roosendaal/huis-49318448-lelieberg-24/
/makelaars/amsterdam/24162-hoen-makelaars-bv/,13.0,24.0,,58.0,,,165.0,/koop/verkocht/amstelveen/huis-40446321-voor-de-poort-21/
/makelaars/den-helder/12012-jongewaard-heemskerk-nvm-makelaars/,4.0,152.0,,4.0,,,158.0,/koop/verkocht/den-helder/huis-40589807-vlamingstraat-74/
/makelaars/meerssen/21147-tijs-en-cyril-makelaardij/,2.0,115.0,,4.0,,322.0,,/koop/verkocht/bunde/huis-40551674-carteijnstraat-5/
/makelaars/appingedam/9307-lamberink-makelaars-en-adviseurs/,0.0,30.0,,3.0,,,33.0,/koop/verkocht/appingedam/huis-49360867-karel-doormanstraat-11/
/makelaars/kaatsheuvel/11162-van-de-zande-makelaardij-kaatsheuvel/,1.0,30.0,,1.0,,,55.0,/koop/verkocht/kaatsheuvel/huis-40574400-loonsevaert-8/
/makelaars/terneuzen/20083-vermeulen-makelaardij-en-finance/,0.0,51.0,,,0.0,,135.0,/koop/verkocht/axel/huis-40423870-prins-hendrikstraat-64/
/makelaars/zandvoort/80063-eigenwijs-makelaars/,,,,,,,,/koop/verkocht/zandvoort/appartement-86962679-tjerk-hiddesstraat-30/
/makelaars/rotterdam/63077-buddies-real-estate-bv/,,,,,,,,/koop/verkocht/capelle-aan-den-ijssel/appartement-86950072-floris-burgwal-192/
/makelaars/dordrecht/63332-maartenmakelaardij-drechtsteden/,,,,,,,,/koop/verkocht/zwijndrecht/appartement-86884160-stationsweg-43-3/
/makelaars/winschoten/9107-viva-woonaccent-makelaars-winschoten/,0.0,53.0,,,0.0,,45.0,/koop/verkocht/winschoten/appartement-49427533-wilhelminasingel-63/
/makelaars/oisterwijk/63283-re-max-optimus-makelaars/,,,,,,,,/koop/verkocht/waalwijk/huis-85766665-laageinde-36-a/
/makelaars/wernhout/80466-de-huizenbemiddelaar-patersven/,,,,,,,,/koop/verkocht/wernhout/huis-86892431-kleine-heistraat-16-163/
/makelaars/oldenzaal/16139-home-makelaars/,2.0,84.0,,7.0,,234.0,,/koop/verkocht/oldenzaal/huis-40418725-tom-okkerstraat-10/
/makelaars/rotterdam/63326-woonvisie-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-86885358-bentincklaan-43-a/
/makelaars/hoogezand/9311-brandsma-de-jong-makelaars-en-taxateurs/,0.0,12.0,,3.0,,,8.0,/koop/verkocht/finsterwolde/huis-40447069-eenapweg-30/
/makelaars/almelo/16242-schakel-makelaars/,4.0,73.0,,1.0,,,118.0,/koop/verkocht/almelo/huis-49199877-westerdokstraat-4/
/makelaars/lelystad/80312-gorter-vastgoed/,,,,,,,,/koop/verkocht/amsterdam/appartement-86983810-wieringerwaardstraat-361-pp/
/makelaars/hoogeveen/4290-jip-makelaars/,0.0,8.0,,1.0,,,15.0,/koop/verkocht/hoogeveen/appartement-40525965-de-maaier-17/
/makelaars/heerenveen/5159-heddema-makelaardij/,0.0,12.0,,1.0,,30.0,,/koop/verkocht/terherne/huis-49228326-terhernsterdyk-2/
/makelaars/heinkenszand/80001-ronald-zwolle-makelaars/,,,,,,,,/koop/verkocht/goes/huis-86995100-vogelzangsweg-39/
/makelaars/bodegraven/63341-regiomakelaer/,,,,,,,,/koop/verkocht/bodegraven/huis-86012385-dronensingel-81/
/makelaars/almere/62838-vhm-makelaars-almere/,,,,,,,,/koop/verkocht/lelystad/huis-85670746-de-streek-42/
/makelaars/hilversum/6330-ruhaak-makelaardij/,0.0,6.0,,7.0,,,12.0,/koop/verkocht/hilversum/huis-40413704-mauritslaan-39/
/makelaars/breukelen/80071-gerwig-makelaardij-og/,,,,,,,,/koop/verkocht/breukelen/huis-85743576-zandpad-60/
/makelaars/rotterdam/63290-@work-makelaardij/,,,,,,,,/koop/verkocht/rotterdam/appartement-86936917-schoonegge-297/
/makelaars/susteren/80425-paula-cox-mooi-wonen/,,,,,,,,/koop/verkocht/roosteren/huis-86845462-maasheuvel-5/
/makelaars/sittard/80040-masterhousenu/,,,,,,,,/koop/verkocht/sittard/appartement-85798308-eisenhowerstraat-428/
/makelaars/dordrecht/63317-re-max-wittstaete/,,,,,,,,/koop/verkocht/dordrecht/appartement-86856114-admiraalsplein-185/
/makelaars/moordrecht/63273-wittewoning-makelaars-vlaardingen/,,,,,,,,/koop/verkocht/vlaardingen/appartement-85538433-van-schravendijkplein-27/
/makelaars/bergambacht/63311-willdoo-makelaardij/,,,,,,,,/koop/verkocht/lopik/appartement-85771114-buitenhof-1/
/makelaars/maastricht/80096-focusgroep-makelaardij/,,,,,,,,/koop/verkocht/maastricht/appartement-86945169-schaliedekkersdreef-48-d/
/makelaars/wijchen/13143-hans-janssen-garantiemakelaars-qualis/,1.0,30.0,,6.0,,57.0,,/koop/verkocht/wijchen/huis-40436345-aalsburg-1309/
/makelaars/den-haag/63351-isee-makelaars/,,,,,,,,/koop/verkocht/den-haag/appartement-86946557-valkenboskade-159/
/makelaars/breda/19081-charles-nagelkerke-makelaardij/,0.0,13.0,,9.0,,42.0,,/koop/verkocht/breda/huis-40408961-papenhof-2/
/makelaars/varsseveld/80277-kuenen-makelaardij/,,,,,,,,/koop/verkocht/varsseveld/huis-86987923-laege-es-21/
/makelaars/oud-beijerland/15369-makelaardij-de-jong/,0.0,62.0,,6.0,,158.0,,/koop/verkocht/nieuw-beijerland/huis-49990796-zuidzijdsedijk-35/
/makelaars/zandvoort/10211-zandvoort-makelaars/,1.0,13.0,,4.0,,,42.0,/koop/verkocht/heemstede/appartement-49320693-herenweg-71-26/
/makelaars/eindhoven/14241-coppelmans-makelaardij/,1.0,23.0,,5.0,,,28.0,/koop/verkocht/waalre/huis-40479217-drs-hein-mandosplaats-12/
/makelaars/hengelo/16163-hofstede-en-kamp-makelaars/,0.0,18.0,,8.0,,59.0,,/koop/verkocht/hengelo/huis-49341108-laurens-bogtmanstraat-20/
/makelaars/zwijndrecht/15495-nationaal-makelaars-collectief-drechtsteden-namaco/,1.0,10.0,,,0.0,,42.0,/koop/verkocht/zwijndrecht/huis-49215893-noteboomstraat-4/
/makelaars/utrecht/66015-vizier-makelaardij-og/,,,,,,,,/koop/verkocht/utrecht/appartement-86944646-abel-tasmanstraat-43-bis/
/makelaars/enschede/16106-klinker-makelaars/,0.0,17.0,,11.0,,,51.0,/koop/verkocht/enschede/huis-40581239-lyceumlaan-7/
/makelaars/veenendaal/80180-peter-van-den-top-makelaardij/,,,,,,,,/koop/verkocht/veenendaal/huis-86836143-heelkruid-17/
/makelaars/oss/11191-huizenier-makelaardij-en-taxaties/,0.0,10.0,,1.0,,,43.0,/koop/verkocht/zaltbommel/huis-40400629-middelweide-39/
/makelaars/vaassen/1214-internet-makelaars-apeldoorn-epe/,0.0,30.0,,,,,,/koop/verkocht/terwolde/huis-40597927-twelloseweg-18/
/makelaars/emmen/4288-actief/,0.0,9.0,,2.0,,,9.0,/koop/verkocht/emmen/appartement-40410207-wilhelminastraat-81-e/
/makelaars/oldenzaal/16103-schlichter-nvm-makelaars/,0.0,8.0,,2.0,,,17.0,/koop/verkocht/oldenzaal/huis-49236040-blokfluitlaan-10/
/makelaars/leeuwarden/60882-de-vos-makelaardij/,,,,,,,,/koop/verkocht/leeuwarden/huis-86942263-arumerstraat-22/
/makelaars/aalten/80094-iets-anders-makelaars/,,,,,,,,/koop/verkocht/aalten/huis-85782514-ludgerstraat-84/
/makelaars/amsterdam/24785-makelaarsgroep-ameo-vestiging-a-dam-west-centrum/,1.0,11.0,,14.0,,,37.0,/koop/verkocht/amsterdam/appartement-40513156-bos-en-lommerweg-24-i/
/makelaars/tegelen/80614-george-vossen-nederland-bv/,,,,,,,,/koop/verkocht/venlo/huis-86984207-burgemeester-van-der-knaapstraat-6/
/makelaars/breukelen/17209-koop-lenstra-makelaars-oz-qualis/,3.0,21.0,,6.0,,,90.0,/koop/verkocht/kockengen/huis-49108020-dreef-28/
/makelaars/opheusden/63345-karens-vastgoed/,,,,,,,,/koop/verkocht/opheusden/huis-86978297-acaciastraat-5/
/makelaars/vianen/17443-de-keizer-smit-makelaarshuys/,0.0,161.0,,6.0,,,306.0,/koop/verkocht/vianen/huis-40443791-sparrendreef-1-a/
/makelaars/haarlem/10336-makelaardij-van-der-linden-haarlem/,0.0,9.0,,13.0,,23.0,,/koop/verkocht/santpoort-noord/huis-40529846-surinamestraat-3/
/makelaars/groningen/9292-namaco-groningen-nationaal-makelaars-collectief/,0.0,19.0,,13.0,,52.0,,/koop/verkocht/groningen/appartement-40440445-zuiderweg-109/
/makelaars/tolkamer/80083-ikink-en-koenders-bv/,,,,,,,,/koop/verkocht/lobith/huis-85716902-graaf-ottoweg-60/
/makelaars/arnhem/2168-rita-diets-stad-en-land-makelaardij/,0.0,11.0,,7.0,,,22.0,/koop/verkocht/velp-gld/huis-49968602-kerkallee-88/
/makelaars/monster/8212-borgdorff-makelaars-monster/,0.0,48.0,,7.0,,,97.0,/koop/verkocht/monster/huis-40483253-frans-halsstraat-17/
/makelaars/stein/80327-anke-smeets-makelaardij/,,,,,,,,/koop/verkocht/urmond/huis-86931659-de-bath-42/
/makelaars/veenendaal/18174-ditters-makelaars-veenendaal/,0.0,37.0,,7.0,,,127.0,/koop/verkocht/veenendaal/huis-40579923-appelbes-2/
/makelaars/hoorn-nh/12340-westfries-goed-makelaars-en-taxateurs/,1.0,30.0,,10.0,,,61.0,/koop/verkocht/spanbroek/huis-40464993-roerdomp-28/
/makelaars/bloemendaal/10285-joost-makelaars/,1.0,97.0,,5.0,,,315.0,/koop/verkocht/deventer/huis-40582369-smyrnastraat-28/
/makelaars/amsterdam/24740-tip-makelaar/,2.0,2.0,,10.0,,,20.0,/koop/verkocht/amsterdam/appartement-40570788-filips-van-almondestraat-11-2/
/makelaars/oegstgeest/25054-losecaat-nvm-makelaar/,1.0,18.0,,7.0,,,62.0,/koop/verkocht/oegstgeest/huis-40534214-linnaeushof-36/
/makelaars/kruisland/19114-wezenbeek-makelaardij-bv/,0.0,30.0,,1.0,,45.0,,/koop/verkocht/wouwse-plantage/huis-49360768-westelaarsestraat-49/
/makelaars/boxtel/11247-van-der-ven-makelaardij/,0.0,3.0,,1.0,,10.0,,/koop/verkocht/den-bosch/appartement-40462832-pelssingel-18/
/makelaars/ouddorp/80057-bezuijen-bemiddeling/,,,,,,,,/koop/verkocht/ouddorp/huis-86803437-pretoriuslaan-61/
/makelaars/eindhoven/14340-era-focus-makelaars-eindhoven/,1.0,17.0,,3.0,,,73.0,/koop/verkocht/eindhoven/appartement-40506996-woenselsestraat-363/
/makelaars/weesp/80116-awn-makelaardij/,,,,,,,,/koop/verkocht/wilnis/huis-85603599-rietkragge-7/
/makelaars/alkmaar/12169-makelaar-alkmaar-kuijs-reinder-kakes/,0.0,89.0,,3.0,,180.0,,/koop/verkocht/alkmaar/appartement-40437315-de-tjalk-bouwnr-a35/
/makelaars/utrecht/17385-punt-makelaars-utrecht/,2.0,120.0,,90.0,,,392.0,/koop/verkocht/utrecht/appartement-40538373-apennijnen-91/
/makelaars/amsterdam/24639-van-overbeek-amsterdam/,0.0,3.0,,8.0,,5.0,,/koop/verkocht/amsterdam/appartement-40513065-tilanusstraat-55/
/makelaars/vlaardingen/15424-borgdorff-makelaars-vlaardingen/,0.0,19.0,,2.0,,,108.0,/koop/verkocht/schiedam/appartement-40581898-rotterdamsedijk-210-b/
/makelaars/rotterdam/15134-makelaardij-lankhuijzen/,5.0,26.0,,36.0,,,132.0,/koop/verkocht/rotterdam/appartement-49324523-gedempte-zalmhaven-809/
/makelaars/borne/16224-prisma-era-makelaars-borne/,0.0,16.0,,1.0,,,36.0,/koop/verkocht/borne/huis-40512831-dunantstraat-14/
/makelaars/zeewolde/60888-hol-en-pol-makelaardij/,,,,,,,,/koop/verkocht/zeewolde/huis-86926521-samoen-14/
/makelaars/almere/80108-koelie-vastgoed/,,,,,,,,/koop/verkocht/almere/huis-86984573-zadkinestraat-54/
/makelaars/den-dolder/80147-dm-van-de-kuil-makelaardij/,,,,,,,,/koop/verkocht/nieuwegein/huis-86934447-chabotlaan-25/
/makelaars/veldhoven/80015-pm-makelaardij/,,,,,,,,/koop/verkocht/eindhoven/huis-86811693-meierijlaan-70/
/makelaars/maastricht/80130-dave-crolla-makelaardij/,,,,,,,,/koop/verkocht/maastricht/huis-86927127-moselborg-21/
/makelaars/renswoude/18181-welkom-makelaars/,0.0,7.0,,4.0,,17.0,,/koop/verkocht/wageningen/appartement-40583162-dijkstraat-6-iii/
/makelaars/alkmaar/62815-vhm-kuijper-makelaars/,,,,,,,,/koop/verkocht/zuid-scharwoude/huis-86877668-dorpsstraat-407/
/makelaars/putten/23001-makelaardij-van-den-brink/,1.0,27.0,,2.0,,,19.0,/koop/verkocht/putten/huis-40564263-valkstraat-9/
/makelaars/bruinehaar/60625-agriteam-makelaars-oost-overijssel-bv/,,,,,,,,/koop/verkocht/lemele/huis-86862453-vossebeltsweg-1/
/makelaars/groningen/62821-starck-wonen/,,,,,,,,/koop/verkocht/groningen/appartement-86952835-grote-beerstraat-173-57/
/makelaars/koog-aan-de-zaan/24736-stuurman-en-stuurman-makelaars-en-taxateurs/,0.0,15.0,,10.0,,,47.0,/koop/verkocht/zaandam/huis-40452872-oostzijde-44-b/
/makelaars/utrecht/80523-nienhuys-makelaardij/,,,,,,,,/koop/verkocht/houten/huis-86936119-kamgras-64/
/makelaars/dordrecht/80069-havenstad-makelaars/,,,,,,,,/koop/verkocht/hendrik-ido-ambacht/huis-85705026-kerkstraat-51/
/makelaars/amsterdam/80119-lankhorst-makelaars/,,,,,,,,/koop/verkocht/amsterdam/appartement-86988669-javastraat-99-g/
/makelaars/bergen-op-zoom/80035-rob-mion-vastgoed-bv/,,,,,,,,/koop/verkocht/bergen-op-zoom/huis-86849057-prins-hendrikstraat-1/
/makelaars/vroomshoop/16251-oosterhave-makelaars-en-financiele-dienstverlening/,0.0,117.0,,,0.0,,36.0,/koop/verkocht/geerdijk/huis-40440743-schoolstraat-69/
/makelaars/leiderdorp/25063-fb-makelaars/,2.0,12.0,,6.0,,,45.0,/koop/verkocht/leiderdorp/huis-49345955-jacoba-van-beierenlaan-16/
/makelaars/hengelo/16165-zengerink-makelaardij-en-hypotheekspecialisten/,0.0,52.0,,12.0,,123.0,,/koop/verkocht/hengelo/huis-49846026-beppie-nooystraat-20/
/makelaars/overveen/10127-de-makelaars-combinatie-dmc/,0.0,15.0,,23.0,,,47.0,/koop/verkocht/haarlem/huis-40595027-thomsonlaan-83/
/makelaars/amsterdam/24607-makelaar-amsterdam-kuijs-reinder-kakes/,0.0,67.0,,19.0,,,158.0,/koop/verkocht/amsterdam/appartement-40438586-oleanderstraat-35-hs/
/makelaars/velp-gld/2086-assink-nvm-makelaars/,2.0,47.0,,21.0,,,128.0,/koop/verkocht/duiven/huis-49387701-trompetstraat-1/
/makelaars/vlaardingen/15387-heintz-makelaars-vlaardingen-en-schiedam/,0.0,27.0,,5.0,,,54.0,/koop/verkocht/vlaardingen/appartement-47902512-van-viandenstraat-19/
/makelaars/laren-nh/80288-sweenen-makelaardij/,,,,,,,,/koop/verkocht/amsterdam/appartement-86981799-singel-98-b/
/makelaars/roosendaal/80002-bob-van-dijk-makelaardij/,,,,,,,,/koop/verkocht/roosendaal/huis-86955126-odiliadonk-43/
/makelaars/heemstede/60767-aan-water-wonen/,,,,,,,,/koop/verkocht/heemstede/appartement-86898502-offenbachlaan-91/
/makelaars/wijk-bij-duurstede/80230-de-onroerendgoed-specialist-bv/,,,,,,,,/koop/verkocht/wijk-bij-duurstede/huis-86822369-lodewijk-de-vromestraat-11/
/makelaars/amersfoort/90-drenth-makelaars-makelaardij-in-amersfoort/,2.0,41.0,,32.0,,,193.0,/koop/verkocht/leusden/huis-40585024-keerkade-33/
/makelaars/den-haag/8598-borgdorff-makelaars-den-haag/,0.0,19.0,,8.0,,,103.0,/koop/verkocht/den-haag/appartement-40521229-slijkeinde-40/
/makelaars/amsterdam/63073-rv-estate/,,,,,,,,/koop/verkocht/almere/appartement-86804300-koningstraat-38/
/makelaars/nederweert/21203-woon-totaaladvies-makelaardij/,3.0,37.0,,9.0,,,90.0,/koop/verkocht/someren/huis-49302879-steenoven-14/
/makelaars/den-bosch/80243-house-to-sell/,,,,,,,,/koop/verkocht/den-bosch/appartement-86830970-maassingel-214/
/makelaars/voorburg/8653-brix-makelaars-voorburg/,11.0,27.0,,35.0,,,192.0,/koop/verkocht/voorburg/appartement-40507833-bruijnings-ingenhoeslaan-344/
/makelaars/eindhoven/14344-adriaan-van-den-heuvel-makelaars-eindhoven/,1.0,140.0,,1.0,,,24.0,/koop/verkocht/eindhoven/appartement-40443972-grasbaan-22/
/makelaars/haarlem/10274-keijser-en-drieman-nvm-makelaars-haarlem-bv/,2.0,15.0,,31.0,,,79.0,/koop/verkocht/haarlem/appartement-40587500-prins-bernhardlaan-142-b/
/makelaars/utrecht/17465-thomas-verkoopt/,0.0,1.0,,,,,,/koop/verkocht/lopik/huis-49303067-rubenslaan-5/
/makelaars/doesburg/2246-hoog-en-kamp-makelaars-qualis/,1.0,70.0,,7.0,,,91.0,/koop/verkocht/doesburg/huis-48873818-bresstraat-17/
/makelaars/rotterdam/80007-nieuw-huis-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-86913564-west-varkenoordseweg-249-a/
/makelaars/berkel-en-rodenrijs/8696-peter-veldkamp-en-van-herk-makelaardij-bv/,0.0,18.0,,,,,,/koop/verkocht/bleiswijk/huis-40576371-beukenlaan-195/
/makelaars/amsterdam/60787-your-home-makelaars/,,,,,,,,/koop/verkocht/amsterdam/appartement-86010169-hunzestraat-20-hs/
/makelaars/gouda/63288-de-huizenbemiddelaar-cs-gouda/,,,,,,,,/koop/verkocht/gouda/huis-86897584-wilhelmina-van-pruisenlaan-282/
/makelaars/vught/80357-smit-en-van-tartwijk-makelaars/,,,,,,,,/koop/verkocht/sint-michielsgestel/huis-86826274-venstraat-12/
/makelaars/alphen-aan-den-rijn/80435-easymakelaars-bv/,,,,,,,,/koop/verkocht/leiden/appartement-86896039-hooigracht-53/
/makelaars/roermond/80009-euregio-makelaardij/,,,,,,,,/koop/verkocht/roermond/huis-86818364-kasteel-wassenbergstraat-5/
/makelaars/enschede/16254-prisma-makelaars-enschede-bv/,0.0,11.0,,,0.0,2.0,,/koop/verkocht/enschede/huis-40588997-stentorlaan-18/
/makelaars/rotterdam/63315-quote-makelaars/,,,,,,,,/koop/verkocht/rotterdam/appartement-86893388-tapuitstraat-32-a/
/makelaars/venlo/21210-boek-en-offermans-makelaars-venlo/,0.0,7.0,,,0.0,3.0,,/koop/verkocht/lomm/huis-40581778-hanikerweg-3/
/makelaars/rotterdam/80166-de-huizenbemiddelaar-rotterdam/,,,,,,,,/koop/verkocht/rotterdam/huis-86948622-a-noordewier-reddingiuslaan-103/
/makelaars/hoeven/80068-dewekkermakelaarnl/,,,,,,,,/koop/verkocht/st-willebrord/appartement-86886560-dorpsstraat-144-a/
/makelaars/utrecht/80403-morgen-makelaardij/,,,,,,,,/koop/verkocht/utrecht/appartement-86937167-prinses-margrietstraat-48/
/makelaars/nuenen/14328-kjb-makelaardij/,0.0,9.0,,,,,,/koop/verkocht/nuenen/huis-40438078-opwettenseweg-56-b/
/makelaars/alkmaar/63338-boss-makelaardij/,,,,,,,,/koop/verkocht/ijmuiden/huis-85746346-kennemerlaan-109/
/makelaars/ommen/62802-fokke-makelaardij/,,,,,,,,/koop/verkocht/oosterhesselen/huis-86936717-burg-de-kockstraat-49/
/makelaars/haarlem/63104-re-max-multi-makelaars/,,,,,,,,/koop/verkocht/amsterdam/appartement-86865777-langswater-648/
/makelaars/gytsjerk/62206-vastgoed-trynwalden-makelaardij-taxaties-en-beheer/,,,,,,,,/koop/verkocht/heerenveen/appartement-86910058-populier-1/
/makelaars/heesch/60875-ilzze-makelaardij/,,,,,,,,/koop/verkocht/lith/huis-86946414-de-band-65/
/makelaars/heerhugowaard/62796-van-t-riet-boontjes-makelaars/,,,,,,,,/koop/verkocht/heerhugowaard/huis-86939416-loodglans-58/
/makelaars/den-haag/80326-zelfstandige-makelaars/,,,,,,,,/koop/verkocht/den-haag/appartement-86931698-kijkduinsestraat-992/
/makelaars/haarlem/10232-wouter-makelaardij/,0.0,3.0,,7.0,,8.0,,/koop/verkocht/haarlem/appartement-40523694-nieuwe-spaarnwouderstraat-1-b/
/makelaars/bussum/80034-reilingh-makelaardij/,,,,,,,,/koop/verkocht/hilversum/huis-86898161-eemnesserweg-193/
/makelaars/almere/80113-livestyle-makelaardij-og/,,,,,,,,/koop/verkocht/almere/huis-86912375-max-planckpad-1/
/makelaars/amsterdam/24049-van-staveren-makelaardij-og/,3.0,4.0,,,0.0,,11.0,/koop/verkocht/amsterdam/huis-40505678-toldwarsstraat-18-3-4/
/makelaars/soesterberg/17413-irea-makelaars-bv/,0.0,16.0,,,0.0,,16.0,/koop/verkocht/utrecht/huis-40550401-de-vooysplantsoen-46/
/makelaars/den-haag/63350-zevensprong-makelaardij/,,,,,,,,/koop/verkocht/den-haag/huis-86931745-hugo-verrieststraat-38/
/makelaars/rotterdam/80274-selling-point-makelaardij/,,,,,,,,/koop/verkocht/rotterdam/appartement-86990583-hoogstraat-39-b/
/makelaars/soest/62025-van-breukelen-makelaars-in-zekerheid/,,,,,,,,/koop/verkocht/soest/huis-86930905-harperpad-12/
/makelaars/kloetinge/80520-leo-leunis-makelaardij/,,,,,,,,/koop/verkocht/nieuwdorp/huis-86942498-prinses-beatrixstraat-10/
/makelaars/heerlen/21178-systeem-makelaardij/,0.0,21.0,,1.0,,66.0,,/koop/verkocht/oldemarkt/huis-40521956-burgemeester-van-gerrevinklaan-8/
/makelaars/rozenburg-zh/80109-honkvast-makelaardij/,,,,,,,,/koop/verkocht/rozenburg-zh/huis-86909563-van-ostadelaan-16/
/makelaars/sneek/5264-bint-makelaardij-voor-wonen-werken-en-agrarisch/,1.0,15.0,,5.0,,23.0,,/koop/verkocht/koudum/huis-40472520-de-tille-16/
/makelaars/lisserbroek/80252-hoogervorst-makelaardij/,,,,,,,,/koop/verkocht/lisse/huis-86805858-mesdagstraat-7/
/makelaars/dordrecht/80391-home-4-you-makelaars/,,,,,,,,/koop/verkocht/ridderkerk/appartement-86809370-mr-kesperweg-144/
/makelaars/klazienaveen/4291-startbox-klazienaveen/,0.0,8.0,,,0.0,,11.0,/koop/verkocht/nieuw-dordrecht/huis-40469827-smidshof-45/
/makelaars/tynaarlo/4277-mooiwonen/,0.0,12.0,,4.0,,12.0,,/koop/verkocht/gieten/huis-49322282-eexterweg-59/
/makelaars/geffen/63117-frank-van-lent-makelaar-taxateur-rentmeester-bv/,,,,,,,,/koop/verkocht/geffen/huis-86938432-den-oven-33/
/makelaars/rotterdam/63310-home-in-holland-makelaars-bv/,,,,,,,,/koop/verkocht/capelle-aan-den-ijssel/appartement-86932924-griet-manshande-erf-52/
